# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
0.000000000000e+00 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.365405629180e-01 2.365405629180e-01 2.365405629180e-01 1.630827425138e-01 1.630827425138e-01 1.630827424450e-01 1.630827423349e-01
8.640000000000e+04 2.690489607457e+02 2.695887778577e+02 2.699330056328e+02 2.700536286550e+02 2.701347624884e+02 2.701480958300e+02 2.701496977491e+02 2.365390188034e-01 2.365396536229e-01 2.365401727794e-01 1.630810002880e-01 1.630824591042e-01 1.630827068575e-01 1.630827366830e-01
1.728000000000e+05 2.675343505105e+02 2.686675358344e+02 2.694766253873e+02 2.697903364681e+02 2.700592801155e+02 2.701300336345e+02 2.701447590698e+02 2.365379016480e-01 2.365386644935e-01 2.365395059854e-01 1.630767694853e-01 1.630810984045e-01 1.630823715785e-01 1.630826444978e-01
2.592000000000e+05 2.662350636767e+02 2.677547116435e+02 2.689517737691e+02 2.694467308325e+02 2.699318801570e+02 2.700903877228e+02 2.701314558166e+02 2.365373408267e-01 2.365380242972e-01 2.365389222585e-01 1.630721762666e-01 1.630789520010e-01 1.630816498893e-01 1.630823977191e-01
3.456000000000e+05 2.646993316303e+02 2.667008716861e+02 2.683289771403e+02 2.690215813270e+02 2.697523740755e+02 2.700246284521e+02 2.701061079776e+02 2.365369048804e-01 2.365375152625e-01 2.365383980504e-01 1.630675748306e-01 1.630762092386e-01 1.630804942486e-01 1.630819336349e-01
4.320000000000e+05 2.625341976939e+02 2.652738785350e+02 2.675074223675e+02 2.684650237455e+02 2.695087401156e+02 2.699271893226e+02 2.700649446336e+02 2.365365089166e-01 2.365370475746e-01 2.365378873334e-01 1.630628420287e-01 1.630729312097e-01 1.630788707737e-01 1.630811966553e-01
5.184000000000e+05 2.617517682949e+02 2.644553604289e+02 2.668649236215e+02 2.679482528007e+02 2.692298659220e+02 2.697997094051e+02 2.700058796951e+02 2.365364036827e-01 2.365368501325e-01 2.365375830156e-01 1.630593634233e-01 1.630696897222e-01 1.630768929419e-01 1.630801737402e-01
6.048000000000e+05 2.601555632491e+02 2.633420389175e+02 2.661298802322e+02 2.673866272424e+02 2.689176360242e+02 2.696441826768e+02 2.699280467600e+02 2.365362292417e-01 2.365366356903e-01 2.365373047199e-01 1.630563074144e-01 1.630665782280e-01 1.630746795857e-01 1.630788845184e-01
6.912000000000e+05 2.589945427541e+02 2.623842134583e+02 2.654287886663e+02 2.668227411628e+02 2.685804779014e+02 2.694634689215e+02 2.698315102087e+02 2.365361276880e-01 2.365364875272e-01 2.365370897796e-01 1.630537946572e-01 1.630637055174e-01 1.630723481408e-01 1.630773716326e-01
7.776000000000e+05 2.579577267167e+02 2.615185109673e+02 2.647657851694e+02 2.662708641220e+02 2.682275911505e+02 2.692612557350e+02 2.697171173903e+02 2.365360504624e-01 2.365363751205e-01 2.365369203594e-01 1.630517419754e-01 1.630611286825e-01 1.630700025491e-01 1.630756918302e-01
8.640000000000e+05 2.582096740998e+02 2.613373546531e+02 2.643924160546e+02 2.658613699707e+02 2.678940210084e+02 2.690472341498e+02 2.695877601822e+02 2.365360682144e-01 2.365363537369e-01 2.365368365152e-01 1.630504188597e-01 1.630590158556e-01 1.630677780521e-01 1.630739255178e-01
9.504000000000e+05 2.569315934294e+02 2.605328983520e+02 2.638418184044e+02 2.654042410029e+02 2.675617501910e+02 2.688249597513e+02 2.694461462993e+02 2.365359840183e-01 2.365362663888e-01 2.365367254458e-01 1.630491167910e-01 1.630571679243e-01 1.630657065801e-01 1.630721368490e-01
1.036800000000e+06 2.569566262240e+02 2.602683036155e+02 2.634776100329e+02 2.650283337172e+02 2.672450305260e+02 2.685991279990e+02 2.692950953415e+02 2.365359855361e-01 2.365362401063e-01 2.365366590970e-01 1.630481557712e-01 1.630556038007e-01 1.630638143154e-01 1.630703774478e-01
