# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
0.000000000000e+00 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.243296178796e-01 2.243296178796e-01 2.243296178796e-01 1.595234561558e-01 1.595234561558e-01 1.595234561102e-01 1.595234560374e-01
8.640000000000e+04 2.690190334659e+02 2.695798749239e+02 2.699310669485e+02 2.700523250465e+02 2.701347575377e+02 2.701481229346e+02 2.701496998771e+02 2.243280565859e-01 2.243287041190e-01 2.243292277332e-01 1.595222874366e-01 1.595232684415e-01 1.595234328817e-01 1.595234523214e-01
1.728000000000e+05 2.674623769329e+02 2.686372857345e+02 2.694652225068e+02 2.697830201202e+02 2.700589262477e+02 2.701302049719e+02 2.701447758935e+02 2.243269412256e-01 2.243277099647e-01 2.243285553005e-01 1.595194294196e-01 1.595223634498e-01 1.595232126383e-01 1.595233914634e-01
2.592000000000e+05 2.661309754099e+02 2.677025077513e+02 2.689282555224e+02 2.694313019908e+02 2.699309810114e+02 2.700908247619e+02 2.701315049535e+02 2.243263874270e-01 2.243270707331e-01 2.243279683346e-01 1.595163356638e-01 1.595209368052e-01 1.595227378772e-01 1.595232284548e-01
3.456000000000e+05 2.645632082489e+02 2.666274637079e+02 2.682928705248e+02 2.689972391255e+02 2.697510371747e+02 2.700255146356e+02 2.701062277501e+02 2.243259600382e-01 2.243265668478e-01 2.243274450823e-01 1.595132554928e-01 1.595191175900e-01 1.595219775414e-01 1.595229220017e-01
4.320000000000e+05 2.623517976924e+02 2.651741269233e+02 2.674567563208e+02 2.684304058038e+02 2.695072887433e+02 2.699288210376e+02 2.700652136775e+02 2.243255725384e-01 2.243261060943e-01 2.243269383284e-01 1.595101048209e-01 1.595169477304e-01 1.595209098386e-01 1.595224357104e-01
5.184000000000e+05 2.615570875642e+02 2.643364158722e+02 2.668003255720e+02 2.679041494280e+02 2.692287100920e+02 2.698023998736e+02 2.700064163264e+02 2.243254702379e-01 2.243259110996e-01 2.243266360777e-01 1.595077949691e-01 1.595148048203e-01 1.595196091743e-01 1.595217612491e-01
6.048000000000e+05 2.599349831296e+02 2.632065962190e+02 2.660542819590e+02 2.673345149433e+02 2.689174498810e+02 2.696483034419e+02 2.699290138377e+02 2.243253005481e-01 2.243257013590e-01 2.243263620059e-01 1.595057768512e-01 1.595127509797e-01 1.595181538268e-01 1.595209118345e-01
6.912000000000e+05 2.587216315168e+02 2.622057377815e+02 2.653298076696e+02 2.667581128374e+02 2.685850968671e+02 2.694746035951e+02 2.698375222076e+02 2.243251991903e-01 2.243255525916e-01 2.243261470608e-01 1.595041075181e-01 1.595108734029e-01 1.595166631419e-01 1.595199602492e-01
7.776000000000e+05 2.576925834650e+02 2.613385579786e+02 2.646597045887e+02 2.661994071276e+02 2.682349760362e+02 2.692777731649e+02 2.697276350969e+02 2.243251260311e-01 2.243254445835e-01 2.243259816747e-01 1.595027581641e-01 1.595091751167e-01 1.595151394465e-01 1.595188862239e-01
