iteration,_is_super,_lambda,_scale_factor,alpha_p,alpha_m,n_p,n_m,wr_p,wr_m,tcs_p,tcs_m,tcd_p,tcd_m,af_p,af_m,auf_p,auf_m,por_p,por_m,perm_p,perm_m,den_p,den_m,b_bc
0,0,0.1,1,0.00569245,0.00179797,2.04984,2.05001,0.226657,0.160728,0.441024,0.95194,0.102463,0.98432,1.5051,1.4994,0.486314,0.698884,0.638052,0.481361,1.33666e-11,1.22239e-13,900,1900,268.45
0,0,0.1,0.75,0.00676934,0.00180471,2.04988,2.05,0.226074,0.160418,0.440662,0.951981,0.102103,0.984341,1.5051,1.4994,0.486469,0.698884,0.637888,0.481278,2.33915e-11,1.1668e-13,900,1900,268.45
0,0,1,1,0.00950918,0.00179331,2.04998,2.05,0.224589,0.159604,0.439697,0.95209,0.101143,0.984399,1.50511,1.49939,0.486883,0.698884,0.637477,0.481058,1.33666e-11,1.34323e-13,900,1900,268.45
0,0,1,0.75,0.00963189,0.00180121,2.04999,2.05,0.224523,0.159575,0.439667,0.952094,0.101113,0.984401,1.50511,1.49939,0.486896,0.698884,0.637457,0.481051,2.33915e-11,1.25742e-13,900,1900,268.45
0,0,10,1,0.0099502,0.0018033,2.05,2.05,0.224351,0.159499,0.439588,0.952104,0.101035,0.984405,1.50511,1.49939,0.48693,0.698884,0.637403,0.481033,1.33666e-11,1.35194e-13,900,1900,268.45
0,0,10,0.75,0.00996265,0.00180871,2.05,2.05,0.224344,0.159497,0.439585,0.952104,0.101032,0.984405,1.50511,1.49939,0.486932,0.698884,0.637401,0.481033,2.33915e-11,1.26395e-13,900,1900,268.45
0,0,100,1,0.00999501,0.00181997,2.05,2.05,0.224327,0.159489,0.439578,0.952105,0.101025,0.984405,1.50511,1.49939,0.486935,0.698884,0.637396,0.481031,1.33666e-11,1.34414e-13,900,1900,268.45
0,0,100,0.75,0.00999626,0.00182121,2.05,2.05,0.224326,0.159489,0.439577,0.952105,0.101024,0.984405,1.50511,1.49939,0.486935,0.698884,0.637396,0.481031,2.33915e-11,1.25811e-13,900,1900,268.45
0,0,1000,1,0.00999457,0.00181943,2.05,2.05,0.224327,0.159489,0.439578,0.952105,0.101025,0.984405,1.50511,1.49939,0.486935,0.698884,0.637396,0.481031,5.3464e-11,9.99936e-14,900,1900,268.45
0,0,1000,0.75,0.00999593,0.0018208,2.05,2.05,0.224326,0.159489,0.439578,0.952105,0.101024,0.984405,1.50511,1.49939,0.486935,0.698884,0.637396,0.481031,5.34645e-11,9.99952e-14,900,1900,268.45
