# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
0.000000000000e+00 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.243296178796e-01 2.243296178796e-01 2.243296178796e-01 1.595234561558e-01 1.595234561558e-01 1.595234561102e-01 1.595234560374e-01
8.640000000000e+04 2.690334244650e+02 2.695906347533e+02 2.699362310834e+02 2.700547352856e+02 2.701351652377e+02 2.701481760360e+02 2.701497086754e+02 2.243280709428e-01 2.243287185898e-01 2.243292363087e-01 1.595223153323e-01 1.595232734358e-01 1.595234335384e-01 1.595234524303e-01
1.728000000000e+05 2.674893583050e+02 2.686587512044e+02 2.694770231295e+02 2.697896233430e+02 2.700607085182e+02 2.701306160445e+02 2.701448883400e+02 2.243269552155e-01 2.243277278531e-01 2.243285701780e-01 1.595194937950e-01 1.595223841837e-01 1.595232176611e-01 1.595233928509e-01
2.592000000000e+05 2.661621289490e+02 2.677293516732e+02 2.689447258966e+02 2.694416279068e+02 2.699345271891e+02 2.700918718069e+02 2.701318510678e+02 2.243263979168e-01 2.243270859421e-01 2.243279840565e-01 1.595164178555e-01 1.595209747533e-01 1.595227503381e-01 1.595232326875e-01
3.456000000000e+05 2.645989612523e+02 2.666594091831e+02 2.683136307046e+02 2.690110803188e+02 2.697565496082e+02 2.700274344535e+02 2.701069528976e+02 2.243259679963e-01 2.243265793569e-01 2.243274599536e-01 1.595133434640e-01 1.595191703547e-01 1.595219994267e-01 1.595229307205e-01
4.320000000000e+05 2.623973182420e+02 2.652149293221e+02 2.674836034206e+02 2.684486588782e+02 2.695151197824e+02 2.699318527045e+02 2.700664736865e+02 2.243255788687e-01 2.243261166717e-01 2.243269522201e-01 1.595101941783e-01 1.595170127826e-01 1.595209423161e-01 1.595224504525e-01
5.184000000000e+05 2.615932470713e+02 2.643722981830e+02 2.668268559916e+02 2.679239051607e+02 2.692384664121e+02 2.698066368203e+02 2.700083376592e+02 2.243254745789e-01 2.243259186697e-01 2.243266470466e-01 1.595078729882e-01 1.595148745576e-01 1.595196511325e-01 1.595217828796e-01
6.048000000000e+05 2.599746732170e+02 2.632450703321e+02 2.660827525884e+02 2.673560974945e+02 2.689289342982e+02 2.696537669773e+02 2.699316853102e+02 2.243253041882e-01 2.243257076944e-01 2.243263713768e-01 1.595058459050e-01 1.595128212284e-01 1.595182031789e-01 1.595209404535e-01
6.912000000000e+05 2.587953684413e+02 2.622718201707e+02 2.653722093822e+02 2.667865576670e+02 2.685949400991e+02 2.694760889507e+02 2.698365879488e+02 2.243252048473e-01 2.243255615481e-01 2.243261585102e-01 1.595041822815e-01 1.595109246796e-01 1.595166752769e-01 1.595199508099e-01
7.776000000000e+05 2.577477111999e+02 2.613950709143e+02 2.647017604398e+02 2.662303604448e+02 2.682457227597e+02 2.692772748229e+02 2.697238989296e+02 2.243251296954e-01 2.243254511240e-01 2.243259912631e-01 1.595028268025e-01 1.595092231232e-01 1.595151357901e-01 1.595188509481e-01
8.640000000000e+05 2.580147808031e+02 2.612088403017e+02 2.643222990133e+02 2.658181823168e+02 2.679159235524e+02 2.690668390901e+02 2.695964811582e+02 2.243251478366e-01 2.243254298114e-01 2.243259081387e-01 1.595019542713e-01 1.595078274995e-01 1.595136735266e-01 1.595176933971e-01
9.504000000000e+05 2.567330925838e+02 2.604097084741e+02 2.637744194014e+02 2.653625504617e+02 2.675883488014e+02 2.688484414863e+02 2.694570475085e+02 2.243250663086e-01 2.243253456157e-01 2.243258002854e-01 1.595011033859e-01 1.595066087978e-01 1.595123108415e-01 1.595165204311e-01
1.036800000000e+06 2.567713499752e+02 2.601460676526e+02 2.634105911058e+02 2.649886526325e+02 2.672767581873e+02 2.686267482822e+02 2.693084192077e+02 2.243250685520e-01 2.243253201696e-01 2.243257355365e-01 1.595004759689e-01 1.595055779788e-01 1.595110653976e-01 1.595153661368e-01
1.123200000000e+06 2.565217552102e+02 2.598646021299e+02 2.630906397342e+02 2.646601751871e+02 2.669847333884e+02 2.684059740351e+02 2.691534147053e+02 2.243250541074e-01 2.243252941483e-01 2.243256825656e-01 1.594999714954e-01 1.595047082779e-01 1.595099435729e-01 1.595142559904e-01
1.209600000000e+06 2.581434233369e+02 2.605420951950e+02 2.631867662242e+02 2.645545191608e+02 2.667530768544e+02 2.681973330143e+02 2.689967072452e+02 2.243251568121e-01 2.243253588061e-01 2.243256981133e-01 1.594998136021e-01 1.595040746856e-01 1.595089775408e-01 1.595132199239e-01
1.296000000000e+06 2.584919812864e+02 2.608220988818e+02 2.632491423788e+02 2.645015612473e+02 2.665731753744e+02 2.680077344191e+02 2.688431035919e+02 2.243251819468e-01 2.243253876640e-01 2.243257083679e-01 1.594997354534e-01 1.595036135309e-01 1.595081693146e-01 1.595122793089e-01
1.382400000000e+06 2.581862747675e+02 2.607019057919e+02 2.631637287411e+02 2.644014383963e+02 2.664152241168e+02 2.678356309528e+02 2.686953718773e+02 2.243251598372e-01 2.243253751131e-01 2.243256943592e-01 1.594995946325e-01 1.595032297924e-01 1.595074868207e-01 1.595114373369e-01
1.468800000000e+06 2.566483653929e+02 2.598628604591e+02 2.627516410847e+02 2.641327029855e+02 2.662335560331e+02 2.676701867029e+02 2.685524469965e+02 2.243250613783e-01 2.243252939908e-01 2.243256300893e-01 1.594992363544e-01 1.595028120570e-01 1.595068721405e-01 1.595106755153e-01
1.555200000000e+06 2.567395813577e+02 2.596654023586e+02 2.625071461562e+02 2.638996413957e+02 2.660435094703e+02 2.675064161237e+02 2.684124137981e+02 2.243250666883e-01 2.243252764070e-01 2.243255943709e-01 1.594989414997e-01 1.595023986197e-01 1.595063000465e-01 1.595099747782e-01
1.641600000000e+06 2.556399318863e+02 2.590021530571e+02 2.621040331905e+02 2.635937048091e+02 2.658342954352e+02 2.673395838215e+02 2.682729880747e+02 2.243250064695e-01 2.243252210353e-01 2.243255390221e-01 1.594985778275e-01 1.595019692917e-01 1.595057512343e-01 1.595093180402e-01
1.728000000000e+06 2.547926697379e+02 2.583546975686e+02 2.616616526749e+02 2.632459020471e+02 2.656033134356e+02 2.671658615822e+02 2.681318311314e+02 2.243249651383e-01 2.243251719017e-01 2.243254828681e-01 1.594981922489e-01 1.595015238244e-01 1.595052130822e-01 1.595086912370e-01
1.814400000000e+06 2.507122402333e+02 2.560563051714e+02 2.605194669603e+02 2.625342873023e+02 2.652783430799e+02 2.669680601131e+02 2.679831686571e+02 2.243248110448e-01 2.243250283314e-01 2.243253565314e-01 1.594974869580e-01 1.595009437188e-01 1.595046380708e-01 1.595080690438e-01
1.900800000000e+06 2.499643180546e+02 2.550261492153e+02 2.596847615845e+02 2.618632681896e+02 2.648978049281e+02 2.667405690495e+02 2.678217610320e+02 2.243247888727e-01 2.243249761300e-01 2.243252781075e-01 1.594969028016e-01 1.595003235746e-01 1.595040217124e-01 1.595074337859e-01
1.987200000000e+06 2.496251277987e+02 2.544709922899e+02 2.590931962884e+02 2.613082946808e+02 2.645087674146e+02 2.664902191138e+02 2.676460734276e+02 2.243247792995e-01 2.243249504588e-01 2.243252283180e-01 1.594964696284e-01 1.594997466926e-01 1.595033932845e-01 1.595067857144e-01
