# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
0.000000000000e+00 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 2.701500000000e+02 1.148461040373e-01 1.148461040373e-01 1.148461040373e-01 1.625165826132e-01 1.625165826132e-01 1.625165825880e-01 1.625165825477e-01
8.640000000000e+04 2.694414404163e+02 2.697396854359e+02 2.699290838406e+02 2.700398055914e+02 2.701327403837e+02 2.701479540398e+02 2.701496730839e+02 1.144543544812e-01 1.146043150040e-01 1.147101765699e-01 1.625158560148e-01 1.625164650696e-01 1.625165685772e-01 1.625165803077e-01
1.728000000000e+05 2.683767721215e+02 2.690100336525e+02 2.694485257209e+02 2.697399007907e+02 2.700492951345e+02 2.701288618104e+02 2.701444314362e+02 1.140390620442e-01 1.142668192095e-01 1.144577055142e-01 1.625141249483e-01 1.625159162010e-01 1.625164387702e-01 1.625165444598e-01
2.592000000000e+05 2.673111778000e+02 2.681904017542e+02 2.688515168644e+02 2.693294470157e+02 2.699051862970e+02 2.700862268276e+02 2.701301482551e+02 1.137431245094e-01 1.139804909317e-01 1.142051113077e-01 1.625122072059e-01 1.625150373973e-01 1.625161548826e-01 1.625164474237e-01
3.456000000000e+05 2.660282259280e+02 2.672023237240e+02 2.681156395500e+02 2.688049086521e+02 2.696970731762e+02 2.700139689322e+02 2.701024775532e+02 1.134792174182e-01 1.137174602749e-01 1.139579145163e-01 1.625102948171e-01 1.625139017700e-01 1.625156918098e-01 1.625162620890e-01
4.320000000000e+05 2.642885408638e+02 2.658877098189e+02 2.671455013474e+02 2.681128908276e+02 2.694103451816e+02 2.699049665474e+02 2.700568193326e+02 1.132176493232e-01 1.134546486677e-01 1.137043416289e-01 1.625083936752e-01 1.625125498068e-01 1.625150332260e-01 1.625159637058e-01
5.184000000000e+05 2.634830792580e+02 2.650459871951e+02 2.663793090199e+02 2.674775736973e+02 2.690826887644e+02 2.697610956677e+02 2.699906118726e+02 1.131212631424e-01 1.133211309680e-01 1.135439149614e-01 1.625070603690e-01 1.625112426713e-01 1.625142303996e-01 1.625155467277e-01
6.048000000000e+05 2.620621943833e+02 2.639207625806e+02 2.654815271501e+02 2.667731320660e+02 2.687130664373e+02 2.695841322316e+02 2.699026373544e+02 1.129776518076e-01 1.131720709005e-01 1.133874704484e-01 1.625059001266e-01 1.625100044117e-01 1.625133338726e-01 1.625150196105e-01
6.912000000000e+05 2.609486342696e+02 2.629203862583e+02 2.646219943018e+02 2.660653911277e+02 2.683120940587e+02 2.693770269793e+02 2.697927379210e+02 1.128831636725e-01 1.130608089171e-01 1.132615021161e-01 1.625049706883e-01 1.625088789965e-01 1.625123939891e-01 1.625144008810e-01
7.776000000000e+05 2.604552291618e+02 2.623132745658e+02 2.639918356318e+02 2.654750231867e+02 2.679134934181e+02 2.691482186387e+02 2.696628123298e+02 1.128453459533e-01 1.130009525176e-01 1.131806640235e-01 1.625043275515e-01 1.625079335482e-01 1.625114714061e-01 1.625137209296e-01
